[DEBUG] 2020-12-16 12:13:13.441 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-16 12:13:13.451 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-16 12:13:13.467 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-16 12:13:13.921 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-16 12:13:13.944 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-16 12:13:14.798 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-16 12:13:14.799 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-16 12:13:14.931 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-16 12:13:17.220 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-16 12:13:17.315 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-16 12:13:17.326 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-16 12:13:31.068 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:31.069 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:31.071 [http-nio-8080-exec-4] SQL - select billings0_.user_id as user_id5_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.presentreading as presentr3_0_1_, billings0_.previous_balance as previous4_0_1_, billings0_.user_id as user_id5_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-16 12:13:31.076 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:31.076 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:31.076 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#445]
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `billAmount` : value = 140.0
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `presentreading` : value = 100.0
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `previousBalance` : value = 20.0
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-16 12:13:31.077 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:31.088 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#445]
[DEBUG] 2020-12-16 12:13:31.089 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:31.090 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:31.090 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:31.090 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:31.090 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-16 12:13:31.090 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-16 12:13:35.253 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Billing as generatedAlias0
[DEBUG] 2020-12-16 12:13:35.257 [http-nio-8080-exec-10] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from BillingSystem.entity.Billing as generatedAlias0
[DEBUG] 2020-12-16 12:13:35.259 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-16 12:13:35.259 [http-nio-8080-exec-10] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'BillingSystem'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Billing'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] FromElement - FromClause{level=1} : BillingSystem.entity.Billing (generatedAlias0) -> billing0_
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> billing0_.id
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} billing0_.id ) ( FromClause{level=1} billing billing0_ ) )
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] JoinProcessor - Using FROM fragment [billing billing0_]
[DEBUG] 2020-12-16 12:13:35.260 [http-nio-8080-exec-10] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-12-16 12:13:35.262 [http-nio-8080-exec-10] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (billing)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'billing0_.id as id1_0_' {alias=generatedAlias0, className=BillingSystem.entity.Billing, tableAlias=billing0_}
    |  \-[SQL_TOKEN] SqlFragment: 'billing0_.bill_amt as bill_amt2_0_, billing0_.presentreading as presentr3_0_, billing0_.previous_balance as previous4_0_, billing0_.user_id as user_id5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[billing0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'billing billing0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=billing,tableAlias=billing0_,origin=null,columns={,className=BillingSystem.entity.Billing}}

[DEBUG] 2020-12-16 12:13:35.262 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-16 12:13:35.262 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from BillingSystem.entity.Billing as generatedAlias0
[DEBUG] 2020-12-16 12:13:35.262 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select billing0_.id as id1_0_, billing0_.bill_amt as bill_amt2_0_, billing0_.presentreading as presentr3_0_, billing0_.previous_balance as previous4_0_, billing0_.user_id as user_id5_0_ from billing billing0_
[DEBUG] 2020-12-16 12:13:35.262 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-12-16 12:13:35.265 [http-nio-8080-exec-10] SQL - select billing0_.id as id1_0_, billing0_.bill_amt as bill_amt2_0_, billing0_.presentreading as presentr3_0_, billing0_.previous_balance as previous4_0_, billing0_.user_id as user_id5_0_ from billing billing0_
[DEBUG] 2020-12-16 12:13:35.273 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2020-12-16 12:13:35.273 [http-nio-8080-exec-10] Loader - Result row: EntityKey[BillingSystem.entity.Billing#445]
[DEBUG] 2020-12-16 12:13:35.273 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2020-12-16 12:13:35.273 [http-nio-8080-exec-10] Loader - Result row: EntityKey[BillingSystem.entity.Billing#446]
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result row: EntityKey[BillingSystem.entity.Billing#447]
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result row: EntityKey[BillingSystem.entity.Billing#449]
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2020-12-16 12:13:35.277 [http-nio-8080-exec-10] Loader - Result row: EntityKey[BillingSystem.entity.Billing#450]
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#445]
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billAmount` : value = 140.0
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `presentreading` : value = 100.0
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `previousBalance` : value = 20.0
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.288 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:35.297 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:35.298 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-16 12:13:35.298 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:35.302 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-16 12:13:35.303 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#1]
[DEBUG] 2020-12-16 12:13:35.303 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-16 12:13:35.303 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.303 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.303 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Joe Coyne
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret1
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 6086252222
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.307 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = JCoyne
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
[DEBUG] 2020-12-16 12:13:35.308 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#1]
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#1
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#445]
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#446]
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billAmount` : value = 100.0
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `presentreading` : value = 75.0
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`presentreading`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `previousBalance` : value = 50.0
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`previousBalance`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.309 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id5_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.presentreading as presentr3_0_2_, billings1_.previous_balance as previous4_0_2_, billings1_.user_id as user_id5_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-16 12:13:35.315 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-16 12:13:35.315 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#2]
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.316 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `city` : value = Fitchberg
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Fred Hanson
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret2
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `phone` : value = 608625333
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.320 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-16 12:13:35.323 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `username` : value = FHanson
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#2]
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#2]
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#2
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Billing#446]
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Billing#447]
[DEBUG] 2020-12-16 12:13:35.324 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `billAmount` : value = 200.0
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`billAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-16 12:13:35.325 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `presentreading` : value = 50.0
