[DEBUG] 2020-12-15 15:17:31.620 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-15 15:17:31.639 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-15 15:17:31.653 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-15 15:17:32.033 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-15 15:17:32.050 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-15 15:17:32.613 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-15 15:17:32.615 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-15 15:17:32.737 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-15 15:17:34.006 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-15 15:17:34.072 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-15 15:17:34.075 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-15 15:17:44.969 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-12-15 15:17:44.969 [http-nio-8080-exec-10] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.presentreading as presentr5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.previousreading as previous7_0_1_, billings0_.readingDate as readingD8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#2]
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 15:17:44.973 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 15:17:44.976 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-15 15:17:44.977 [http-nio-8080-exec-10] SQL - select roles0_.role as role2_1_0_, roles0_.id as id1_1_0_, roles0_.id as id1_1_1_, roles0_.role as role2_1_1_, roles0_.user_id as user_id4_1_1_, roles0_.username as username3_1_1_, user1_.id as id1_2_2_, user1_.address as address2_2_2_, user1_.city as city3_2_2_, user1_.description as descript4_2_2_, user1_.name as name5_2_2_, user1_.password as password6_2_2_, user1_.phone as phone7_2_2_, user1_.state as state8_2_2_, user1_.username as username9_2_2_, user1_.zip_code as zip_cod10_2_2_ from role roles0_ left outer join user user1_ on roles0_.user_id=user1_.id where roles0_.role=?
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#1]
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 15:17:44.980 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 15:17:44.981 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-15 15:17:44.984 [http-nio-8080-exec-10] SQL - select billings0_.user_id as user_id9_0_0_, billings0_.id as id1_0_0_, billings0_.id as id1_0_1_, billings0_.bill_amt as bill_amt2_0_1_, billings0_.paid_amt as paid_amt3_0_1_, billings0_.payment_date as payment_4_0_1_, billings0_.presentreading as presentr5_0_1_, billings0_.previous_balance as previous6_0_1_, billings0_.previousreading as previous7_0_1_, billings0_.readingDate as readingD8_0_1_, billings0_.user_id as user_id9_0_1_ from billing billings0_ where billings0_.user_id=?
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#1]
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 15:17:44.986 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 15:17:44.987 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 15:18:11.391 [http-nio-8080-exec-4] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id9_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.paid_amt as paid_amt3_0_2_, billings1_.payment_date as payment_4_0_2_, billings1_.presentreading as presentr5_0_2_, billings1_.previous_balance as previous6_0_2_, billings1_.previousreading as previous7_0_2_, billings1_.readingDate as readingD8_0_2_, billings1_.user_id as user_id9_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-15 15:18:11.407 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 15:18:11.408 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-15 15:18:11.408 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.billings#807]
[DEBUG] 2020-12-15 15:18:11.413 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#807]
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#807]
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `address` : value = 666 kottke dr
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.414 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = paul sean
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = Madison
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `phone` : value = 6086925862
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `username` : value = PSean
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `zipcode` : value = 53719
[DEBUG] 2020-12-15 15:18:11.415 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:11.416 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#807]
[DEBUG] 2020-12-15 15:18:11.416 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:18:11.417 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#807]
[DEBUG] 2020-12-15 15:18:11.417 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:18:11.417 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:18:11.417 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#807]
[DEBUG] 2020-12-15 15:18:11.417 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:18:11.418 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 15:18:11.418 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#807
[DEBUG] 2020-12-15 15:18:11.418 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 15:18:47.838 [http-nio-8080-exec-7] SQL - select user0_.id as id1_2_0_, user0_.address as address2_2_0_, user0_.city as city3_2_0_, user0_.description as descript4_2_0_, user0_.name as name5_2_0_, user0_.password as password6_2_0_, user0_.phone as phone7_2_0_, user0_.state as state8_2_0_, user0_.username as username9_2_0_, user0_.zip_code as zip_cod10_2_0_, billings1_.user_id as user_id9_0_1_, billings1_.id as id1_0_1_, billings1_.id as id1_0_2_, billings1_.bill_amt as bill_amt2_0_2_, billings1_.paid_amt as paid_amt3_0_2_, billings1_.payment_date as payment_4_0_2_, billings1_.presentreading as presentr5_0_2_, billings1_.previous_balance as previous6_0_2_, billings1_.previousreading as previous7_0_2_, billings1_.readingDate as readingD8_0_2_, billings1_.user_id as user_id9_0_2_, roles2_.role as role2_1_3_, roles2_.id as id1_1_3_, roles2_.id as id1_1_4_, roles2_.role as role2_1_4_, roles2_.user_id as user_id4_1_4_, roles2_.username as username3_1_4_, user3_.id as id1_2_5_, user3_.address as address2_2_5_, user3_.city as city3_2_5_, user3_.description as descript4_2_5_, user3_.name as name5_2_5_, user3_.password as password6_2_5_, user3_.phone as phone7_2_5_, user3_.state as state8_2_5_, user3_.username as username9_2_5_, user3_.zip_code as zip_cod10_2_5_ from user user0_ left outer join billing billings1_ on user0_.id=billings1_.user_id left outer join role roles2_ on user0_.id=roles2_.role left outer join user user3_ on roles2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2020-12-15 15:18:47.848 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.billings#807]
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [BillingSystem.entity.User.roles#807]
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#807]
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `address` : value = 666 kottke dr
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:47.849 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = paul sean
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = Madison
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `phone` : value = 6086925862
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `username` : value = PSean
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `zipcode` : value = 53719
[DEBUG] 2020-12-15 15:18:47.854 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:47.856 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#807]
[DEBUG] 2020-12-15 15:18:47.863 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:18:47.863 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.billings#807]
[DEBUG] 2020-12-15 15:18:47.863 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.billings
[DEBUG] 2020-12-15 15:18:47.863 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:18:47.864 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#807]
[DEBUG] 2020-12-15 15:18:47.865 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-12-15 15:18:47.867 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 15:18:47.867 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : BillingSystem.entity.User#807
[DEBUG] 2020-12-15 15:18:47.867 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 15:18:47.907 [http-nio-8080-exec-7] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-12-15 15:18:47.907 [http-nio-8080-exec-7] TransactionImpl - begin
[DEBUG] 2020-12-15 15:18:47.976 [http-nio-8080-exec-7] TransactionImpl - committing
[DEBUG] 2020-12-15 15:18:47.987 [http-nio-8080-exec-7] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-12-15 15:18:47.989 [http-nio-8080-exec-7] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-12-15 15:18:48.036 [http-nio-8080-exec-7] Collections - Collection found: [BillingSystem.entity.User.billings#807], was: [BillingSystem.entity.User.billings#807] (initialized)
[DEBUG] 2020-12-15 15:18:48.036 [http-nio-8080-exec-7] Collections - Collection found: [BillingSystem.entity.User.roles#807], was: [BillingSystem.entity.User.roles#807] (initialized)
[DEBUG] 2020-12-15 15:18:48.051 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-12-15 15:18:48.051 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-12-15 15:18:48.066 [http-nio-8080-exec-7] EntityPrinter - Listing entities:
[DEBUG] 2020-12-15 15:18:48.066 [http-nio-8080-exec-7] EntityPrinter - BillingSystem.entity.User{zipcode=53719, password=paul sean, address=666 kottke dr, city=Madison, phone=6086925862, roles=[], billings=[], name=paul sean, description=Employee, id=807, state=WI, username=psean}
[DEBUG] 2020-12-15 15:18:48.251 [http-nio-8080-exec-7] SQL - update user set address=?, city=?, description=?, name=?, password=?, phone=?, state=?, username=?, zip_code=? where id=?
[DEBUG] 2020-12-15 15:18:48.313 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 15:18:48.314 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 15:18:51.535 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-12-15 15:18:51.535 [http-nio-8080-exec-8] SQL - select user0_.id as id1_2_, user0_.address as address2_2_, user0_.city as city3_2_, user0_.description as descript4_2_, user0_.name as name5_2_, user0_.password as password6_2_, user0_.phone as phone7_2_, user0_.state as state8_2_, user0_.username as username9_2_, user0_.zip_code as zip_cod10_2_ from user user0_
[DEBUG] 2020-12-15 15:18:51.545 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2020-12-15 15:18:51.550 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#1]
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#2]
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#3]
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2020-12-15 15:18:51.551 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#5]
[DEBUG] 2020-12-15 15:18:51.552 [http-nio-8080-exec-8] Loader - Result set row: 4
[DEBUG] 2020-12-15 15:18:51.552 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#6]
[DEBUG] 2020-12-15 15:18:51.552 [http-nio-8080-exec-8] Loader - Result set row: 5
[DEBUG] 2020-12-15 15:18:51.552 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#806]
[DEBUG] 2020-12-15 15:18:51.562 [http-nio-8080-exec-8] Loader - Result set row: 6
[DEBUG] 2020-12-15 15:18:51.568 [http-nio-8080-exec-8] Loader - Result row: EntityKey[BillingSystem.entity.User#807]
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#1]
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `address` : value = 123 Street st
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `billings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`billings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = Employee
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Joe Coyne
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = SuperSecret1
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `phone` : value = 6086252222
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = JCoyne
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 15:18:51.571 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `zipcode` : value = 53711
