[DEBUG] 2020-10-14 19:55:22.684 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-14 19:55:22.712 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-14 19:55:22.736 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-14 19:55:23.228 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-14 19:55:23.237 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-14 19:55:23.820 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-14 19:55:23.824 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-14 19:55:23.919 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-14 19:55:25.033 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-14 19:55:25.126 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-14 19:55:25.127 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-14 19:55:31.590 [http-nio-8080-exec-6] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3ccb20b
[DEBUG] 2020-10-14 19:55:31.648 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from BillingSystem.entity.User as generatedAlias0
[DEBUG] 2020-10-14 19:55:31.662 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 19:55:31.678 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'BillingSystem'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-10-14 19:55:31.732 [http-nio-8080-exec-6] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-14 19:55:31.746 [http-nio-8080-exec-6] FromElement - FromClause{level=1} : BillingSystem.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-10-14 19:55:31.747 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-10-14 19:55:31.753 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-14 19:55:31.753 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2020-10-14 19:55:31.764 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-10-14 19:55:31.765 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-14 19:55:31.765 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=BillingSystem.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.date_of_birth as date_of_2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.password as password5_1_, user0_.user_name as user_nam6_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=BillingSystem.entity.User}}

[DEBUG] 2020-10-14 19:55:31.765 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 19:55:31.780 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from BillingSystem.entity.User as generatedAlias0
[DEBUG] 2020-10-14 19:55:31.780 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.date_of_birth as date_of_2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.password as password5_1_, user0_.user_name as user_nam6_1_ from user user0_
[DEBUG] 2020-10-14 19:55:31.780 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-14 19:55:31.811 [http-nio-8080-exec-6] SQL - select user0_.id as id1_1_, user0_.date_of_birth as date_of_2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.password as password5_1_, user0_.user_name as user_nam6_1_ from user user0_
[DEBUG] 2020-10-14 19:55:31.860 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2020-10-14 19:55:31.867 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#1]
[DEBUG] 2020-10-14 19:55:31.876 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2020-10-14 19:55:31.876 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#2]
[DEBUG] 2020-10-14 19:55:31.876 [http-nio-8080-exec-6] Loader - Result set row: 2
[DEBUG] 2020-10-14 19:55:31.876 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#3]
[DEBUG] 2020-10-14 19:55:31.876 [http-nio-8080-exec-6] Loader - Result set row: 3
[DEBUG] 2020-10-14 19:55:31.877 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#4]
[DEBUG] 2020-10-14 19:55:31.877 [http-nio-8080-exec-6] Loader - Result set row: 4
[DEBUG] 2020-10-14 19:55:31.877 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#5]
[DEBUG] 2020-10-14 19:55:31.877 [http-nio-8080-exec-6] Loader - Result set row: 5
[DEBUG] 2020-10-14 19:55:31.877 [http-nio-8080-exec-6] Loader - Result row: EntityKey[BillingSystem.entity.User#64]
[DEBUG] 2020-10-14 19:55:31.881 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#1]
[DEBUG] 2020-10-14 19:55:31.884 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1964-03-11
[DEBUG] 2020-10-14 19:55:31.884 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.884 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Dale
[DEBUG] 2020-10-14 19:55:31.884 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.885 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.911 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2020-10-14 19:55:31.911 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#1]
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#2]
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1988-05-07
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.925 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.926 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = fhensen
[DEBUG] 2020-10-14 19:55:31.926 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#2]
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#3]
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1947-11-10
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#3]
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#4]
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1986-07-07
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2020-10-14 19:55:31.927 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = supersecret4
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#4]
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#5]
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1991-09-21
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#5]
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.User#64]
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1162-12-31
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Salman
[DEBUG] 2020-10-14 19:55:31.928 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.929 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Khan
[DEBUG] 2020-10-14 19:55:31.931 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.932 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = khan
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = salman
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.933 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.User#64]
[DEBUG] 2020-10-14 19:55:31.948 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#64]
[DEBUG] 2020-10-14 19:55:31.949 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:31.956 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#64]
[DEBUG] 2020-10-14 19:55:31.960 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.960 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#64]
[DEBUG] 2020-10-14 19:55:31.965 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.965 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:31.965 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 19:55:31.966 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-10-14 19:55:31.967 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#5]
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:31.983 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 19:55:31.984 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#4]
[DEBUG] 2020-10-14 19:55:31.984 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:31.985 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#4]
[DEBUG] 2020-10-14 19:55:31.985 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 19:55:31.987 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.roles#4]
[DEBUG] 2020-10-14 19:55:31.992 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Role#4]
[DEBUG] 2020-10-14 19:55:31.992 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = admin
[DEBUG] 2020-10-14 19:55:31.992 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.995 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Role#4]
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#4]
[DEBUG] 2020-10-14 19:55:31.996 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:31.997 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:31.997 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-10-14 19:55:31.997 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-10-14 19:55:31.997 [http-nio-8080-exec-6] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2020-10-14 19:55:32.001 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-10-14 19:55:32.001 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-14 19:55:32.002 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-10-14 19:55:32.002 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [BillingSystem.entity.Role#3]
[DEBUG] 2020-10-14 19:55:32.002 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `role` : value = admin
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [BillingSystem.entity.Role#3]
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [BillingSystem.entity.User.roles#3]
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: BillingSystem.entity.User.roles
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-14 19:55:32.003 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
